"session","created","modified","ended","CONDITION","CONSENT","AGE","GENDER","EDUCATION","PROB","SEVERITY","REFLECTION_TASK_C1","REFLECTION_TASK_C2","REFLECTION_TASK_C3","PANDEMIC_FATIGUE_1_IF","PANDEMIC_FATIGUE_2_IF","PANDEMIC_FATIGUE_3_IF","PANDEMIC_FATIGUE_4_BF","PANDEMIC_FATIGUE_5_BF","PANDEMIC_FATIGUE_6_BF","ATTENTION_CHECK_1","PHYSICAL_DISTANCING","MASK_WEARING","HYGIENE","INFORMATION_SEEKING","ATTENTION_CHECK_2","TECH_ISSUE1","TECH_ISSUE2","CHAR_C1","CHAR_C2","CHAR_C3","CHAR","BEHAVIORAL_INTENTIONS","PANDEMIC_FATIGUE","INFORMATION_FATIGUE","BEHAVIORAL_FATIGUE","COGNITIVE_RISK"
"-spGhj3EdqL4kku1mPxU048VyFpatL2njU5arxxl88CmojnOHxaejrLpTV8hzDii",2021-01-28 15:23:26,2021-01-28 15:41:32,2021-01-28 15:41:32,"Low Pandemic Fatigue",1,29,"Male","University",5,5,NA,NA,"My biggest motivator is that my wife is pregnant. I want to make sure that I keep her and my baby safe. I also want to keep my friends and family safe and healthy.",3,4,3,3,3,3,5,6,7,6,6,2,0,NA,NA,NA,163,163,6.25,3.16666666666667,3.33333333333333,3,25
"y1hGVubRUM6rl68FDcX3HwaYaE34tMvA-PVape3dTzw5hrIdOUGBXXzT3YVLfnKb",2021-01-28 15:23:29,2021-01-28 15:25:10,2021-01-28 15:25:11,"High Pandemic Fatigue",1,40,"Male","University",6,7,NA,"seeing others not wearing masks in public
hearing about the large number of people who refuse the vaccine",NA,2,3,2,4,1,2,5,7,7,7,7,2,0,NA,NA,105,NA,105,7,2.33333333333333,2.33333333333333,2.33333333333333,42
"WVPIh0VKbHXQt0cUququVSjAaCdZ8CADAPGTshCHK9cDN8e7DdvMGmykYDXvdn3R",2021-01-28 15:23:40,2021-01-28 15:26:28,2021-01-28 15:26:29,"High Pandemic Fatigue",1,26,"Male","University",6,4,NA,"it's just overwhelming at this point. i want to give up and live life normally again. all you hear is to do this, that, this, that everyday. its demoralizing",NA,7,6,6,7,1,4,5,7,7,7,4,2,0,NA,NA,157,NA,157,6.25,5.16666666666667,6.33333333333333,4,24
"A5MTYhTAo9aFrT42QpXN0eUWJdWk-3-oDnKklun6Qn2mbYQHvl6mgh-4ATmDXeLA",2021-01-28 15:24:13,2021-01-28 15:29:51,2021-01-28 15:29:51,"High Pandemic Fatigue",1,51,"Female","University",3,3,NA,"So tired of the constant moving of the goalposts for things like getting students back to school.  They set a target date to get schools back to the classroom but then at the last minute change their minds.  It's so frustrating and infuriating.",NA,4,4,1,2,3,4,5,7,7,7,4,2,0,NA,NA,244,NA,244,6.25,3,3,3,9
"Rpa7ol0oP6sVT6mUofoP7SrN0AIL1z-fm6-GY_yODZm2uh_-FUkwyrX84JlgC7nS",2021-01-28 15:24:13,2021-01-28 15:36:06,2021-01-28 15:36:07,"Low Pandemic Fatigue",1,19,"Female","High School",4,5,NA,NA,"I want to be able to protect those around me from the virus, including myself. I don't want to be the reason why my family and friends caught the virus, nor do I want to suffer the consequences myself. I try to keep myself informed about the situation because I want to take the correct actions and not let anything happen to anyone I love.",2,6,2,4,2,2,5,7,2,7,5,2,0,NA,NA,NA,340,340,5.25,3,3.33333333333333,2.66666666666667,20
"49lXiLRvk_7vbeKVOPuSNvmpYFaNL7fnTGGXjZG_dFRZe7O6WVnKpuXFO_Ef4Fs3",2021-01-28 15:24:14,2021-01-28 15:27:31,2021-01-28 15:27:32,"Control",1,21,"Male","High School",5,4,"I have started up classes in the last few weeeks, so I have been a little more stressed lately. I have also started a new job, so I am still figuring out my job. I have to start thinking about graduate school, so that has also had me a little stressed,",NA,NA,1,3,1,2,1,1,5,7,7,7,4,2,0,NA,252,NA,NA,252,6.25,1.5,1.66666666666667,1.33333333333333,20
"HcwC9-JfzfCZkrAAKXqXcW_Hd5iaW9VyezBzkvP5fYe6UWUEx1GMDWUgVHSMd1U8",2021-01-28 15:24:19,2021-01-28 15:29:28,2021-01-28 15:29:28,"Control",1,52,"Female","University",4,6,"A few weeks ago, there was a post-holiday spike in Covid-19 infections. However, this did not change my behavior because I've been staying inside for many months and coping with the help of grocery and other deliveries.",NA,NA,1,4,1,5,2,1,5,7,7,7,7,2,0,NA,219,NA,NA,219,7,2.33333333333333,2,2.66666666666667,24
"NL-NiCEKrygKvs2BdspRAapGtSNhlVPlJoun6Y9RwGW-nHi6_Fq8itLAiP8-RUPW",2021-01-28 15:24:33,2021-01-28 15:30:58,2021-01-28 15:30:59,"Control",1,31,"Female","University",3,3,"I have gone to work like normal, which is stressful because January is my busiest month. Plus daughter received a diagnosis that is autoimmune, so this has been a stressful, depressing month.",NA,NA,5,6,2,5,5,4,5,4,4,4,3,2,0,NA,191,NA,NA,191,3.75,4.5,4.33333333333333,4.66666666666667,9
"Zoq0iRVXT_1ImlhTiNEm2Otp8tO4yl5XQ9IB8i4uthHk2o78tIrqOerFQwPaES0E",2021-01-28 15:24:38,2021-01-28 15:27:54,2021-01-28 15:27:55,"Low Pandemic Fatigue",1,26,"Female","University",5,6,NA,NA,"Seeing the death toll increase to over 500,000 in the US alone...working with someone whose mother just died of COVID-19 in a nursing home and he was unable to see her in her final moments...respecting other humans and understanding this is bigger than discomfort and wearing a mask and not going out is the least everyone can do. I typically check the major newspapers online daily and twitter/reddit feeds about the virus and vaccine updates.",1,2,1,1,1,2,5,7,7,6,7,2,0,NA,NA,NA,444,444,6.75,1.33333333333333,1.33333333333333,1.33333333333333,30
"6Pkl_8SOo-UB-OPQ0QCJpOIft466ooiIyRzgxS796R51Ll89UWq-pSrVVTrL4lYh",2021-01-28 15:24:41,2021-01-28 15:30:05,2021-01-28 15:30:06,"Low Pandemic Fatigue",1,44,"Male","University",4,5,NA,NA,"I'm motivated to keep my family and myself healthy. I also want to make sure that we reduce the risk of infecting others and keep our kids in school for in-person learning.",4,4,3,5,2,2,5,6,7,7,5,2,0,NA,NA,NA,172,172,6.25,3.33333333333333,3.66666666666667,3,20
"4sWoZup7sCtjT91ICKQUYAvhvBk59ds7ok9FI_pX6UHbnuLPxPB993IuTW-yDPcC",2021-01-28 15:24:41,2021-01-28 15:27:48,2021-01-28 15:27:48,"Control",1,26,"Male","University",6,2,"I got into a fight with my girlfriend over some issues but we made up and both feel better. I talked to my mom and that felt good. My close friend's dad died recently and that made me very sad and introspective. I've been working longer hours lately and been feeling more tired but happy that I am going to be making more money.",NA,NA,5,6,5,4,3,4,5,4,6,5,3,2,0,NA,328,NA,NA,328,4.5,4.5,5.33333333333333,3.66666666666667,12
"697KWEwWoKmwFzSzYzYRXEb2cG3-sXxRUXmdTcBAF8odJFs5rOzdFbdZc3zg96nm",2021-01-28 15:25:06,2021-01-28 15:37:43,2021-01-28 15:37:44,"High Pandemic Fatigue",1,26,"Male","University",5,1,NA,"Sometimes I go to my local barbershop or take the subway and I see people not wearing a mask which demotivates me to continue practicing social distancing and protecting measures. I only wear a mask which only protects others from me and not the other way around. So, if I'm in an area with dozens of people and everyone but one person is wearing a mask, it all is pointless because the one maskless person can infect everyone if he is a carrier. The lack of enforcement due to potential escalation is also demotivating.",NA,3,2,2,5,3,2,5,2,6,5,3,2,0,NA,NA,520,NA,520,4,2.83333333333333,2.33333333333333,3.33333333333333,5
"7ODLrK4ktDILgDVk6smez-2wZlCSo3-2PTWJNr_gt3W9Weu_OyzP2qexiIqCUmg9",2021-01-28 15:25:14,2021-01-28 15:30:16,2021-01-28 15:30:17,"Control",1,53,"Female","University",5,6,"The case count in my county is still very high. I don't leave the house except to buy groceries. My husband works and I am always worried about him catching the virus. We never leave the house without wearing masks. This has been my behavior since mid March. This is our new ordinary and usual.",NA,NA,1,1,1,4,2,1,5,7,7,7,7,2,0,NA,294,NA,NA,294,7,1.66666666666667,1,2.33333333333333,30
"xI7_UuXkrKL23cz0TylBm09-Bu89gV3m1WKMU17UZUsS-KdKy8CRhm4p_UEMp3UZ",2021-01-28 15:25:16,2021-01-28 15:33:49,2021-01-28 15:33:50,"Low Pandemic Fatigue",1,51,"Female","University",4,7,NA,NA,"I think the most important motivation for me is understanding that there are now new variants of the virus. I have been in the house now for a year and I will continue to stay inside. I also realize that my local government and many friends are deciding to go ahead and ""live their lives"" while it is slowly affecting them negatively and they don't care. These behaviors and ideologies motivate me to stay safe as possible.",4,3,1,7,7,6,5,7,7,7,7,2,0,NA,NA,NA,423,423,7,4.66666666666667,2.66666666666667,6.66666666666667,28
"DT73yGRTKGBsRADd0asaREK3lql2yk7L6ZYXvXAhYpUTXp09a90h4fun0X94yNQH",2021-01-28 15:25:19,2021-01-28 15:31:01,2021-01-28 15:31:02,"High Pandemic Fatigue",1,21,"Female","Other",4,4,NA,"I am still motivated, but I am chronically ill and my lungs have been really weak lately. It's made the mask feel restricting.",NA,5,5,5,5,3,5,5,6,7,6,5,2,0,NA,NA,126,NA,126,6,4.66666666666667,5,4.33333333333333,16
"FF7g6h8YX2pjAityRZAND2IE4HAP1uPKtOH6EkQbqxQFB-pFbmNP4C41XBl16VDa",2021-01-28 15:25:27,2021-01-28 15:30:32,2021-01-28 15:30:33,"High Pandemic Fatigue",1,34,"Female","High School",6,3,NA,"its just exhausting trying to follow and keep up with all the rules for all the different places, PEOPLE who think they are the covid police and think they can walk around telling people what to do and the masks, i think they are so pointless nobody wears them correct and kids dont even keep them on how can one say we can have a football game with 20,000 people in the stands but i cant go out to eat with my family. none of it makes sense",NA,7,7,7,7,3,6,5,5,4,4,4,2,0,NA,NA,441,NA,441,4.25,6.16666666666667,7,5.33333333333333,18
"sZ24GxNDEn8Z42xbdAt8SnxOLrNSh5M_uURkWkS2je4BV17mMc8RPukjPu470Csx",2021-01-28 15:25:49,2021-01-28 15:29:21,2021-01-28 15:29:22,"High Pandemic Fatigue",1,21,"Female","High School",4,6,NA,"I have not really been demotivated. I still order groceries, only go outside for walks with my dog and always wear my mask when I do, and haven't seen my boyfriend or friends in months. Not seeing my boyfriend has certainly been very hard on me and on our relationship, but it hasn't made me less motivated really.",NA,1,2,1,5,2,3,5,7,7,7,7,2,0,NA,NA,314,NA,314,7,2.33333333333333,1.33333333333333,3.33333333333333,24
"NlBAOCmf9V5klxu7IFKEYJ7hOlYsoxJ5ySVRgA2yrrUSzD-brEcNd34cxZ0BJ32m",2021-01-28 15:25:50,2021-01-28 15:28:57,2021-01-28 15:28:58,"Low Pandemic Fatigue",1,45,"Male","University",5,7,NA,NA,"Know the full range of symptoms of COVID-19. The most common symptoms of COVID-19 are fever, dry cough, and tiredness. Other symptoms that are less common and may affect some patients include loss of taste or smell, aches and pains.",6,5,6,5,7,5,5,6,6,7,7,2,0,NA,NA,NA,232,232,6.5,5.66666666666667,5.66666666666667,5.66666666666667,35
"Acl1di_quZFy8QLFBcrKbCQbGwXDkF4a1yciBlb_IdBy2-xdA1TtLKrb0tT1Estj",2021-01-28 15:26:06,2021-01-28 15:29:23,2021-01-28 15:29:24,"High Pandemic Fatigue",1,33,"Female","University",2,6,NA,"I have remained pretty vigilant throughout the entirety of the pandemic, as contracting the virus would render me very ill. I am still very motivated to use protective behaviors, as I have lost loved ones to this virus and I have concerns for my personal safety. I will say that I did receive my first dose of the vaccine 2 weeks ago, so while I still intend to continue to practice safe behaviors, I may finally feel more comfortable to be somewhat near others.",NA,4,4,4,5,1,3,5,7,7,7,5,2,0,NA,NA,462,NA,462,6.5,3.5,4,3,12
"VaGDK5CmzCdoDUbxAkUu5sASxuMxON_iobg2dNDtHqGJwg4P7jIia_gytBkngMQA",2021-01-28 15:26:11,2021-01-28 15:28:47,2021-01-28 15:28:47,"Control",1,37,"Female","University",6,6,"In the last two weeks, we had a deep exposure to covid with my child. We spent the next 14 days in quarantine unable to go out or go to school. We had to balance childcare with full time work. We had to wait 7 days in anxiety before getting a test would make sense. We luckily tested negative but it was extremely stressful and difficult to manage.",NA,NA,3,3,2,5,2,3,5,7,7,7,5,2,0,NA,348,NA,NA,348,6.5,3,2.66666666666667,3.33333333333333,36
"k796W_Vpi5Ayr2sQ4_ifW6rZpA1Vv30vVBgoqrLrVu8Fe82ekmlsyiBpa89cYP-O",2021-01-28 15:26:17,2021-01-28 15:32:17,2021-01-28 15:32:18,"Low Pandemic Fatigue",1,53,"Female","High School",1,3,NA,NA,"I only wear a mask if a store has the requirement. I'm not rally concerneded about social distancing and prior to Covid I washed my hands frequently.",7,7,7,7,7,7,5,1,2,7,1,2,0,NA,NA,NA,149,149,2.75,7,7,7,3
"RDBERLt2BKix5fTEOyAVHEz4H5mTlZR4D7XDKGd7lkTdUb29fI6yyR269v8sLrgh",2021-01-28 15:26:28,2021-01-28 15:33:35,2021-01-28 15:33:36,"Control",1,22,"Female","High School",5,2,"I've been getting very overwhelmed lately due to my personal circumstances.  My apartment is messy, I'm behind on school work, people at work are being rude to me, I've had a knee injury for the past 8 months and I was denied the time off to have the surgery I need to fix it for no good reason.  I have become increasingly irritable, upset, and anxious due to these things happening in my life at the moment.",NA,NA,6,5,5,5,5,4,5,6,7,7,5,2,0,NA,409,NA,NA,409,6.25,5,5.33333333333333,4.66666666666667,10
"tcPDivHmZZs1erbE_omGHXdaH4aUYQ1z-IYGSItKC9U9LEP0Uk8e9Anur2xl8bdA",2021-01-28 15:26:30,2021-01-28 15:32:50,2021-01-28 15:32:51,"Control",1,33,"Male","Other",1,1,"Seeing people's response to covid has made me more distant from people even people I care about. I respect people's opinion and recognize their freedom but I cannot abide my the constant fear mongering of this chinese flu that seems now to have nothing to do with anything besides destroying people's lives and their freedom. I refuse to acknowledge people who, despite this protracted difficult period, people tend to use covid as an excuse for woke moral superiority.",NA,NA,7,7,7,7,7,1,5,1,7,1,1,2,0,NA,469,NA,NA,469,2.5,6,7,5,1
"iZJHXnghuJ0WWDnQYKRe4X5__9LJLBLYwGP0r17jaPPa96ot6T-a8Fbp_xub96Um",2021-01-28 15:26:45,2021-01-28 15:33:18,2021-01-28 15:33:19,"Low Pandemic Fatigue",1,25,"Female","University",3,4,NA,NA,"Some things that have motivated me to follow the recommended protective behaviors are keeping everyone else safe by not contributing to the spread of the virus, and waiting and being hopeful for the vaccines that are being made that will be used to help control the spread.",3,4,3,4,3,2,5,7,7,6,5,2,0,NA,NA,NA,273,273,6.25,3.16666666666667,3.33333333333333,3,12
"tI3Odxfg9EKVPgTFh3_idCOB7zhKuI4rrl3HwhEF0GuQ35xndGlzWGsDMnEw8uKw",2021-01-28 15:26:50,2021-01-28 15:33:02,2021-01-28 15:33:03,"Control",1,56,"Male","Other",2,6,"Reports of covid increases caused us to limit interactions outside the house more. Increased cold caused us to spend less time outdoors. Threats of snow had us putting shovels where easily reached. Kids are drinking more milk, buying more. Been staying up later, so making and drinking more coffee.",NA,NA,3,2,2,2,1,1,5,7,7,6,6,2,0,NA,298,NA,NA,298,6.5,1.83333333333333,2.33333333333333,1.33333333333333,12
"olDTG2MHUMsvsVZ0PycrKxHDm8WGXqokRZadvVEe4ZqL3_y5Ek2Zh2ewPO89efba",2021-01-28 15:26:57,2021-01-28 15:33:18,2021-01-28 15:33:19,"High Pandemic Fatigue",1,39,"Female","University",5,5,NA,"Probably just the sheer amount of time this pandemic has been going on. Part of me just feels over it and wants to get back to my regular non-mask wearing and non-social distancing days. I have also been sick, possibly with Covid, and feel like I don't need to worry about wearing a mask as much.",NA,7,7,7,6,3,5,5,5,5,5,2,2,0,NA,NA,296,NA,296,4.25,5.83333333333333,7,4.66666666666667,25
"h1ot6KO1ObTMAvY76s9gUW8Tu2Z2PxpeW1rwioSqrM2T6m7k6i2S6fJqKBbZeGQQ",2021-01-28 15:26:57,2021-01-28 15:31:10,2021-01-28 15:31:10,"Control",1,20,"Female","High School",3,4,"Classes started again for the semester which pretty drastically impacted my behavior. Now I spend more time on the computer and doing schoolwork and less time outside. I also got a kindle so I have been reading more.",NA,NA,4,5,3,5,3,4,5,7,7,7,7,2,0,NA,216,NA,NA,216,7,4,4,4,12
"MeokpGO8W0ttWlzaGa2ID0ry6rm_-zEntT1fiDdXUZgxi_IZjqnGGC_MjfpIaLk6",2021-01-28 15:27:03,2021-01-28 15:34:05,2021-01-28 15:34:06,"Low Pandemic Fatigue",1,68,"Male","University",3,7,NA,NA,"I have been quite good about protecting myself and having had the first vaccine shot I am being even more careful.",3,2,1,4,2,2,5,7,7,4,5,2,0,NA,NA,NA,114,114,5.75,2.33333333333333,2,2.66666666666667,21
"V8yag8rFl97QeU4CYkQffbu7STMkd0ghYkYLU43Np7JVjP5gB86MDSYHctePfnjc",2021-01-28 15:27:06,2021-01-28 15:32:35,2021-01-28 15:32:36,"Control",1,20,"Female","High School",2,7,"I started the last semester of school. 
I have been cooking and cleaning. 
Doing my school work everyday. 
Talking to my twin sister.",NA,NA,4,3,3,1,1,1,5,7,7,7,4,2,0,NA,133,NA,NA,133,6.25,2.16666666666667,3.33333333333333,1,14
"b_LpRCLxDqcVcaTCjtwXTHuLcuxXoJEMOh9G6TDQPGfCZpS3sbp0IKQkrFOf0xr4",2021-01-28 15:27:07,2021-01-28 15:29:31,2021-01-28 15:29:31,"Low Pandemic Fatigue",1,21,"Male","High School",5,3,NA,NA,"The biggest motivator for me is the ability to keep myself and others, especially family, safe. I believe that I can control how I behave to the best of my ability and I would feel good to keep others safe.",5,5,4,4,2,3,5,6,6,6,5,2,0,NA,NA,NA,206,206,5.75,3.83333333333333,4.66666666666667,3,15
"39CyK6dzknuynxFTPPZHIs-PkL-oiwlj8K3UZG-ievjw_BtRV8TYrtWeqPqK4WI3",2021-01-28 15:27:16,2021-01-28 15:31:49,2021-01-28 15:31:49,"Low Pandemic Fatigue",1,35,"Male","University",4,1,NA,NA,"I follow the recommended protective behaviors because they are enforced by government orders. I would not follow them if they were not enforced. I do not believe COVID-19 is a serious threat, and I think all of the measures taken are a gross overreaction. I am not worried about my health or that of my family members in regards to COVID-19; however, our health is deteriorating both physically and mentally as a result of the  lockdowns that are stripping away our constitutional freedoms.",7,7,2,7,7,1,5,2,7,2,4,2,0,NA,NA,NA,490,490,3.75,5.16666666666667,5.33333333333333,5,4
"JlqxEU7xvShPT8zTO0xCiyRJ0sfnk5XX5IKoC4MElY8FSreASM0guk16vzSHbFQC",2021-01-28 15:27:25,2021-01-28 15:30:23,2021-01-28 15:30:24,"Control",1,32,"Female","University",5,5,"I worked, exercised, grocery shopped.  When grocery shopping, I tried to get in and out as quickly as possible, and purchase enough items that I would not have to go shopping for another week. While running outside, I consistently have to move to keep my distance from others.",NA,NA,4,5,3,6,3,4,5,7,7,6,6,2,0,NA,276,NA,NA,276,6.5,4.16666666666667,4,4.33333333333333,25
"f2ckjNiZqWpn3C-k_DgZYJ0fvJ0-axz9SuMJf1XTqu0GcGl-ouoJjrzuErV8by7n",2021-01-28 15:27:31,2021-01-28 15:35:23,2021-01-28 15:35:23,"Control",1,50,"Female","Other",4,5,"Donald Trump left office and Biden became our new President.  I felt relieved and much stress was lifted off of me.
My Daughter and I had a misunderstanding and I have felt a bit sad since.",NA,NA,6,5,6,5,4,5,5,6,6,7,6,2,0,NA,189,NA,NA,189,6.25,5.16666666666667,5.66666666666667,4.66666666666667,20
"MACn4TkXamS5wElF75w1iOzUfQrBAczBo45K4kTSbjxdADLZ7xzE9FbrIhql4rFu",2021-01-28 15:27:36,2021-01-28 15:39:22,2021-01-28 15:39:23,"Control",1,34,"Male","University",3,4,"I have been experiencing more stress than usual, sleeping less and losing a little bit of weight. I am working more hours than usual.",NA,NA,5,5,4,5,4,3,5,7,4,7,5,2,0,NA,133,NA,NA,133,5.75,4.33333333333333,4.66666666666667,4,12
"l6Yo8smhWZynPxmqBjvPahkEwDXgkg4xiKdlXtUvq6RcbAHaLf5r_mXmEfccWJAB",2021-01-28 15:27:51,2021-01-28 15:31:14,2021-01-28 15:31:14,"Low Pandemic Fatigue",1,29,"Female","University",3,4,NA,NA,"About two weeks ago someone in my office tested positive for COVID. Though I had been following recommended guidelines pertaining to safety, I had not had the virus come so close to me. Now, I feel more serious, especially at work, about keeping my mask on and social distancing from my coworkers so we don't have this happen again.",3,3,2,3,1,1,5,7,7,6,5,2,0,NA,NA,NA,332,332,6.25,2.16666666666667,2.66666666666667,1.66666666666667,12
