StartDate,EndDate,Duration (in seconds),Finished,RecordedDate,ResponseId,dogcat,PoliticalParty,AccuracyDT1,ShareDT1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,AccuracyDT2,ShareDT2,Q229_First Click,Q229_Last Click,Q229_Page Submit,Q229_Click Count,AccuracyDT3,ShareDT3,Q231_First Click,Q231_Last Click,Q231_Page Submit,Q231_Click Count,AccuracyDT4,ShareDT4,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,AccuracyRT1,ShareRT1,Q233_First Click,Q233_Last Click,Q233_Page Submit,Q233_Click Count,AccuracyRT2,ShareRT2,Q234_First Click,Q234_Last Click,Q234_Page Submit,Q234_Click Count,AccuracyRT3,ShareRT3,Q235_First Click,Q235_Last Click,Q235_Page Submit,Q235_Click Count,AccuracyRT4,ShareRT4,Q236_First Click,Q236_Last Click,Q236_Page Submit,Q236_Click Count,AccuracyDF1,ShareDF1,Q237_First Click,Q237_Last Click,Q237_Page Submit,Q237_Click Count,AccuracyDF2,ShareDF2,Q238_First Click,Q238_Last Click,Q238_Page Submit,Q238_Click Count,AccuracyDF3,ShareDF3,Q239_First Click,Q239_Last Click,Q239_Page Submit,Q239_Click Count,AccuracyDF4,ShareDF4,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,AccuracyRF1,ShareRF1,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,AccuracyRF2,ShareRF2,Q244_First Click,Q244_Last Click,Q244_Page Submit,Q244_Click Count,AccuracyRF3,ShareRF3,Q245_First Click,Q245_Last Click,Q245_Page Submit,Q245_Click Count,AccuracyRF4,ShareRF4,Q547_First Click,Q547_Last Click,Q547_Page Submit,Q547_Click Count,Q550,Q551,Q553_First Click,Q553_Last Click,Q553_Page Submit,Q553_Click Count,Q556,Q557,Q559_First Click,Q559_Last Click,Q559_Page Submit,Q559_Click Count,Q562,Q563,Q565_First Click,Q565_Last Click,Q565_Page Submit,Q565_Click Count,Q568,Q569,CRTTime_First Click,CRTTime_Last Click,CRTTime_Page Submit,CRTTime_Click Count,CR1,CR2,CR3,FeelingThermometerT_First Click,FeelingThermometerT_Last Click,FeelingThermometerT_Page Submit,FeelingThermometerT_Click Count,FeelingDem_1,FeelingRepub_1,PKTime_First Click,PKTime_Last Click,PKTime_Page Submit,PKTime_Click Count,PK1(3),PK2(2),PK3(1),PK4(2),PK5(1),Q114,Age,Gender,Gender_6_TEXT,Education,Income,Ethnicity,Ethnicity_6_TEXT,Part,Part_4_TEXT,DemRep_C,social_conserv,econ_conserv,DemIdentityStrength,RepIdentityStrength,POTUS2016,Facebook,Twitter,SM_Freq,SocialMedia_Chk,Media_1,Media_2,Media_3,Media_4,AnswerNotReflect,InfluencedByIncentiv,KnowlinglyShareFalse,Random,Google,Q517,Comments,SC0,condition,Party,Score
5/25/22 7:43,5/25/22 7:59,965,1,5/25/22 7:59,R_ukRw1AG8LSZuA0h,cat,2,1,1,7.707,8.911,10.214,2,4,1,17.676,18.722,19.726,2,5,2,9.523,10.897,12.434,2,4,2,13.956,23.012,24.121,2,4,4,6.3,7.758,8.815,2,2,1,5.283,15.051,16.626,2,4,1,6.319,7.833,9.297,2,4,1,6.048,7.004,8.3,2,2,1,8.98,11.737,13.983,2,3,2,7.427,10.854,12.191,2,1,1,5.095,7.748,8.942,2,1,1,5.164,6.411,8.037,2,2,1,17.465,19.901,21.626,2,4,1,5.186,6.088,7.008,2,1,1,15.194,16.012,17.127,2,1,1,12.035,13.187,15.225,2,1,1,5.148,6.02,7.361,3,2,2,26.252,27.369,29.05,2,4,2,18.045,23.048,23.926,3,5,3,1.806,9.795,13.339,3,8,50,39,6.266,8.728,12.939,5,61,28,3.908,27.656,28.738,6,2,2,1,3,1,"3,5",38,2,,5,10,1,,3,,3,3,3,5,2,1,1,2,5,2,3,3,4,2,,,2,2,2,,,13,0,Democrat,13
5/25/22 7:52,5/25/22 7:59,432,1,5/25/22 7:59,R_81jnXgrR17IYodX,cat,1,1,1,11.012,11.317,11.992,2,1,1,8.629,8.978,9.645,2,1,1,3.12,4.393,4.83,3,1,1,10.886,11.154,11.752,2,1,1,5.431,6.086,7.185,3,1,1,6.11,6.908,7.517,2,5,1,15.336,15.626,16.407,2,2,1,4.702,5.052,6.593,2,1,1,5.885,6.309,7.205,2,1,1,10.493,12.202,12.775,2,1,1,3.42,4.106,4.652,2,1,1,4.487,5.348,5.919,2,1,1,7.849,8.487,8.942,2,3,1,5.608,5.931,6.827,2,1,1,10.606,10.946,11.58,2,2,1,5.827,6.642,7.248,2,1,1,14.775,15.263,15.897,2,6,1,6.131,6.89,7.782,2,1,1,5.286,5.965,6.51,2,1,1,1.656,14.283,16.828,3,4,10 seconds,39,3.576,5.087,5.607,2,50,50,5.399,26.9,27.573,6,3,2,1,2,2,"3,5",33,1,,5,10,1,,3,,4,4,3,3,3,2,1,1,3,2,1,2,3,2,,,2,2,2,,,9,2,Republican,9
5/25/22 7:52,5/25/22 8:00,465,1,5/25/22 8:00,R_2Xnx1yLbio5tmti,cat,1,1,1,8.647,9.845,11.046,2,2,1,6.769,8.085,8.988,2,5,1,9.917,10.613,11.483,2,1,1,10.612,13.069,13.678,2,4,5,4.393,7.6,8.333,2,6,1,7.937,10.59,11.794,2,6,6,10.525,11.621,12.472,2,1,1,5.142,7.885,9.075,2,5,4,17.457,18.365,19.569,2,2,1,10.455,12.88,16.149,3,1,6,7.512,11.746,14.294,2,1,1,5.666,7.365,8.672,2,1,1,6.091,7.493,10.206,3,6,1,3.949,7.081,10.202,2,5,1,5.24,8.571,8.888,3,5,6,7.293,8.484,9.664,2,6,1,18.356,19.55,20.302,2,5,1,6.15,7.371,9.535,3,1,1,13.752,14.464,15.564,2,1,1,1.644,8.1,11.907,3,8,50,39,3.159,5.423,6.118,2,16,50,7.701,32.223,33.437,5,3,2,1,2,1,"3,5",49,2,,2,8,1,,2,,5,4,4,1,5,2,1,1,4,2,1,1,4,4,,,2,2,2,,,8,0,Republican,8
5/25/22 7:48,5/25/22 8:00,703,1,5/25/22 8:00,R_32XuVdEltraELBs,cat,2,1,2,6.881,8.145,9.463,3,4,3,16.743,20.472,21.229,2,1,3,5.17,6.282,6.838,3,4,4,5.698,7.61,8.454,3,4,3,3.643,6.932,7.554,5,2,3,4.614,7.718,8.771,3,4,3,5.206,6.511,7.316,3,4,2,4.962,7.857,8.158,5,1,1,4.607,6.231,6.877,2,1,2,4.286,5.718,6.588,2,1,1,4.446,4.934,6.091,2,1,1,6.301,7.131,7.783,2,1,1,6.395,7.427,8.048,2,5,3,5.111,5.639,6.46,2,4,3,5.435,6.267,6.88,2,3,2,7.198,7.839,9.107,2,3,3,2.53,2.898,3.711,2,2,3,1.078,1.446,2.347,2,2,2,2.915,3.315,3.986,2,3,3,6.063,147.24,152.796,9,4,10 seconds,39,2.921,3.808,4.404,2,75,30,8.85,63.835,69.079,23,3,2,1,1,1,"3,5",28,1,,5,7,4,,1,,3,2,2,5,2,1,1,1,5,2,3,3,,4,2,2,2,2,2,,,11,1,Democrat,11
5/25/22 7:50,5/25/22 8:01,664,1,5/25/22 8:01,R_1NaiLl91OjSJnQQ,Cat,1,3,1,11.546,14.583,15.102,5,3,1,8.674,10.752,11.352,5,1,1,8.463,12.925,13.677,6,2,1,8.334,11.408,11.958,6,4,4,8.518,14.761,15.406,8,3,3,5.961,8.827,9.355,7,5,5,7.468,9.814,10.304,6,5,4,9.099,11.529,12.088,6,5,4,12.966,14.954,15.532,5,2,1,7.117,9.205,9.847,5,1,1,4.3,10.986,11.88,5,1,1,8.061,12.581,13.183,7,2,2,4.668,8.187,8.6,7,2,1,6.308,10.57,11.123,6,3,1,4.63,8.054,9.007,6,5,6,5.413,7.206,7.791,4,2,1,7.197,9.29,9.835,5,5,5,7.415,9.549,10.165,5,3,2,6.169,8.06,8.641,4,2,2,119.499,149.157,150.128,11,4,10 seconds,39,2.324,4.868,5.752,3,25,80,6.847,28.369,30.675,14,3,2,1,2,2,"3,5",53,2,,4,5,1,,2,,5,4,5,1,6,2,2,2,3,2,2,3,3,2,,,2,2,2,,,9,0,Republican,9
5/25/22 7:54,5/25/22 8:01,442,1,5/25/22 8:01,R_2Y3MSHN8gwPODBq,cat,1,1,1,8.293,9.144,10.89,2,5,6,3.157,4.118,5.469,3,1,1,5.417,6.398,7.979,2,4,4,4.164,5.159,7.325,2,4,5,8.653,10.491,12.643,4,3,3,4.316,4.862,6.905,2,6,6,5.146,8.976,9.39,4,5,4,29.431,30.855,32.03,2,1,1,6.559,7.662,8.79,2,1,1,13.292,14.384,15.404,2,1,1,3.104,4.301,5.612,2,1,1,5.812,9.416,10.691,3,2,3,5.877,7,7.88,3,4,4,4.134,6.941,8.11,3,4,4,6.134,7.566,8.605,2,2,1,8.469,12.153,13.791,6,3,3,5.782,6.279,8.122,2,5,5,4.547,4.979,7.336,2,1,1,4.703,5.503,6.965,3,1,1,1.805,9.705,11.221,4,8,50,20,1.846,5.468,6.18,3,1,90,2.896,14.232,17.264,5,3,2,1,2,2,"3,5",51,2,,5,6,1,,2,,5,4,5,1,7,2,1,2,5,1,2,3,4,2,,,2,2,2,interesting,I'll check out the app for sure. ,11,2,Republican,11
5/25/22 7:55,5/25/22 8:03,473,1,5/25/22 8:03,R_yPWQgRDivcuQF9L,cat,1,5,4,1.423,4.454,5.522,3,3,2,8.214,8.829,9.828,2,5,4,5.348,6.108,7.096,2,6,2,3.376,4.048,5.401,2,4,3,1.855,8.386,9.473,7,2,3,3.054,4.071,7.185,2,2,3,7.057,8.276,9.102,2,3,3,4.957,6.701,7.427,3,4,5,1.745,2.385,3.561,2,4,5,3.739,4.38,6.52,2,3,2,13.363,14.074,14.986,2,5,5,6.864,9.01,11.701,3,1,1,3.831,4.516,5.454,2,4,3,7.721,8.745,10.29,2,6,5,5.317,6.098,7.101,2,4,3,20.145,21.455,22.631,2,5,3,8.241,9.366,10.776,2,4,3,11.861,12.756,15.568,2,3,3,1.486,2.322,3.729,2,4,5,1.592,8.039,10.064,3,8,50,20,1.466,5.001,6.213,3,37,82,12.879,22.377,23.528,7,3,2,1,2,1,"3,5",33,2,,4,6,1,,2,,5,4,4,2,6,2,1,2,5,2,4,4,5,4,,,2,2,2,,,6,0,Republican,6
5/25/22 7:53,5/25/22 8:03,640,1,5/25/22 8:03,R_2wdccSKMuEVN9CO,cat,1,1,1,7.961,9.801,11.501,2,5,1,6.335,7.654,9.219,2,1,1,11.382,14.165,29.988,2,1,1,7.296,8.487,10.482,2,4,4,10.145,12.025,13.661,2,4,1,11.812,13.74,15.396,2,4,1,7.931,9.578,11.157,2,4,1,5.001,8.682,10.394,2,1,1,7.165,8.661,10.4,2,1,1,9.616,13.688,15.489,2,4,1,3.892,7.531,9.338,2,1,1,4.324,7.115,8.789,2,1,1,4.361,7.473,9.43,2,1,1,4.498,7.475,9.599,2,1,1,3.081,8.216,10.72,3,1,1,8.097,9.481,11.265,2,6,4,9.801,11.063,12.951,2,1,1,10.166,11.59,13.424,2,4,1,13.061,14.293,16.136,2,4,4,4.668,14.414,19.289,5,8,50,39,3.455,6.135,7.922,2,40,60,5.712,30.271,34.648,5,3,2,1,2,1,"3,5",45,1,,3,3,1,,2,,4,2,4,3,5,2,1,1,5,1,2,4,4,1,2,2,2,2,2,,The source of the headline was pretty important,12,1,Republican,12
5/25/22 7:58,5/25/22 8:03,302,1,5/25/22 8:03,R_12FmQ5VFEierEP2,cat,1,1,1,3.082,5.62,6.504,3,5,4,3.043,5.403,6.373,4,2,1,4.293,7.439,8.355,3,4,1,2.237,5.394,6.205,4,6,5,3.57,5.633,6.735,4,1,1,2.723,6.427,7.088,4,6,4,3.691,12.23,13.24,5,1,1,2.336,4.208,5.011,4,2,1,3.164,4.453,5.267,3,1,1,2.574,4.111,5.059,3,1,1,2.409,5.98,7.002,4,2,1,2.3,3.743,4.791,3,1,1,1.672,7.767,8.762,5,4,1,1.953,6.371,7.403,3,4,1,2.128,3.944,5.105,3,5,5,2.452,4.622,5.47,4,2,1,4.911,7.182,7.906,3,4,4,3.134,4.529,5.286,3,3,1,2.572,4.168,5.215,3,1,1,1.809,1.809,7.281,1,4,10,39,1.973,3.774,4.737,3,17,37,2.891,10.705,11.506,9,3,2,1,2,1,"3,5",45,1,,5,6,1,,2,,4,4,4,2,5,2,1,2,4,1,1,2,3,2,2,2,2,2,2,,,9,1,Republican,9
5/25/22 7:55,5/25/22 8:04,558,1,5/25/22 8:04,R_2DMFdfuL3Dpntje,cat,1,2,1,9.136,10.676,11.781,2,2,1,11.66,12.65,13.377,2,1,1,7.931,9.859,10.362,3,2,1,9.006,13.107,13.93,3,5,2,5.559,6.521,7.56,2,3,1,5.729,7.479,8.743,3,4,1,37.579,39.186,40.128,2,1,1,5.523,7.102,7.921,2,1,1,9.82,11.539,12.676,2,1,1,4.672,5.325,6.04,2,1,1,4.761,5.854,6.952,2,1,1,18.296,19.964,20.902,2,2,1,8.675,9.722,10.463,2,3,1,5.998,7.024,8.254,2,2,1,7.259,8.578,9.684,2,4,1,6.429,7.339,8.367,2,4,1,6.508,7.326,7.928,2,5,1,8.259,8.933,9.843,2,3,1,7.17,8.075,8.912,2,2,1,7.925,43.542,63.714,3,8,50,20,4.941,9.483,9.983,2,5,83,7.496,90.078,91.424,5,3,2,2,2,1,"3,5",29,2,,5,10,1,,2,,5,5,5,1,6,5,1,1,5,2,3,2,4,2,,,2,2,2,,,9,0,Republican,9
5/25/22 7:55,5/25/22 8:04,565,1,5/25/22 8:04,R_2fkUGFf8eShgquD,cat,1,1,1,7.406,8.172,9.106,2,1,1,16.361,18.958,20.307,2,1,1,5.85,6.532,8.049,2,1,1,8.485,9.121,10.073,2,2,1,10.696,11.915,13.024,2,1,1,16.523,19.183,20.18,2,4,1,11.747,12.529,14.364,2,2,1,5.87,6.934,8.031,2,1,1,7.624,8.252,9.273,2,1,1,5.754,6.266,7.565,2,1,1,3.744,4.684,5.743,2,1,1,16.355,17.519,18.554,2,1,1,6.258,6.846,8.185,2,1,1,8.755,9.359,10.59,2,1,1,7.36,7.964,9.732,2,2,1,4.485,5.105,6.391,2,1,1,6.194,6.917,8.458,2,2,1,6.9,7.528,8.485,2,1,1,9.433,10.952,12.266,2,1,1,9.013,86.997,90.975,9,8,10,39,6.748,8.586,9.348,2,92,94,6.071,65.276,66.599,8,3,2,1,2,1,"3,5",65,1,,7,6,1,,2,,5,4,4,1,6,2,1,2,2,2,2,2,3,2,2,2,2,2,2,,,9,1,Republican,9
5/25/22 7:53,5/25/22 8:05,720,1,5/25/22 8:05,R_3iycY7H8s3jUOqw,Cat,1,1,1,10.631,17.58,18.37,6,3,2,6.252,11.492,13.485,7,2,1,10.891,16.2,17.163,5,4,3,6.911,9.943,10.839,4,2,2,15.466,20.326,21.171,5,4,3,9.838,12.727,13.587,5,4,4,8.873,12.106,12.983,5,4,3,13.822,17.699,18.497,5,2,1,12.403,19.636,20.632,6,3,3,7.856,13.14,13.171,6,2,3,4.671,8.547,9.575,5,1,1,2.947,14.07,14.926,6,2,2,5.741,9.088,9.874,6,4,4,4.448,7.764,9.319,6,2,2,8.013,21.477,22.361,5,3,4,6.291,11.405,12.33,7,1,4,7.723,20.224,21.424,6,4,4,7.62,11.546,12.844,6,2,2,7.978,18.338,19.611,5,1,3,1.274,29.631,33.001,6,4,10,39,2.67,6.814,7.901,6,15,90,1.305,37.871,40.149,12,3,2,1,2,1,"3,5",57,1,,6,11,1,,2,,5,4,5,2,6,2,1,1,2,2,2,3,2,1,,,2,2,2,,I liked it,11,0,Republican,11
5/25/22 7:59,5/25/22 8:05,341,1,5/25/22 8:05,R_1hQfLaiUtbc14gm,cat,1,1,1,1.646,4.853,7.302,4,1,1,1.4,5.016,6.054,4,1,1,2.017,6.12,7.216,4,1,1,4.119,6.509,7.502,3,2,1,1.552,4.483,6.095,4,1,1,4.445,8.918,9.778,4,2,1,4.021,6.3,7.507,4,1,1,1.485,3.777,5.373,3,1,1,1.548,10.924,11.313,5,1,1,5.343,8.517,9.434,4,1,1,1.128,6.94,7.897,4,1,1,1.8,4.159,7.058,3,1,1,2.17,5.824,7.073,4,1,1,1.146,3.496,4.827,4,1,1,1.603,3.973,4.877,3,1,1,1.776,9.671,10.422,7,1,1,3.404,8.068,8.964,4,1,1,3.798,7.701,8.217,6,1,1,1.259,4.892,5.775,4,1,1,1.401,10.09,14.28,4,4,50,39,4.102,5.8,6.556,2,4,65,4.518,36.461,37.316,11,3,2,1,2,1,"3,5",31,1,,6,4,1,,2,,4,4,4,1,5,5,1,2,5,2,1,1,2,1,,,2,2,2,,,8,0,Republican,8
5/25/22 7:48,5/25/22 8:06,1024,1,5/25/22 8:06,R_2y47rwZDTq9hVMH,cat,1,2,1,108.199,108.889,109.67,2,5,1,4.451,5.849,6.541,2,4,1,4.864,6.081,6.705,2,4,1,10.04,11.003,11.745,2,5,1,56.219,57.726,58.488,2,3,1,128.294,128.828,129.358,2,5,1,16.192,17.242,17.974,2,2,1,3.275,3.713,4.574,2,1,1,88.331,89.269,89.997,2,1,1,7.721,17.602,18.604,2,4,1,2.848,3.315,4.464,2,1,1,5.962,7.096,7.854,3,1,1,8.839,11.541,12.524,2,2,1,5.979,7.201,8.02,2,3,1,16.474,17.032,18.033,2,4,1,117.305,117.794,119.088,2,1,1,7.581,8.593,9.25,2,2,1,5.566,6.996,61.199,3,4,1,43.369,43.906,44.754,2,4,1,1.632,1.632,27.103,1,4,10,39,2.472,3.549,4.23,2,44,45,3.991,85.99,86.628,5,3,2,1,2,1,"3,5",27,1,,5,9,1,,2,,4,4,4,2,3,1,1,1,5,2,3,3,3,4,2,1,2,2,2,,,11,1,Republican,11
5/25/22 7:55,5/25/22 8:06,656,1,5/25/22 8:06,R_1JLbuO5WbPfLGMY,cat,1,1,1,14.976,16.038,17.639,2,2,1,5.316,10.331,11.337,3,4,1,9.448,10.784,11.918,2,3,1,6.617,7.907,9.107,2,3,1,9.209,12.108,13.202,3,4,3,10.271,18.418,19.796,3,5,3,9.899,10.961,12.796,2,4,1,5.502,8.653,9.793,2,3,1,26.953,28.694,29.68,2,2,1,8.664,10.118,11.718,2,1,1,4.617,5.735,7.078,2,1,1,7.299,12.111,13.275,3,3,1,7.297,8.917,10.258,3,3,1,8.547,9.978,11.228,2,3,1,6.26,7.026,8.33,2,2,1,5.67,6.685,7.7,2,2,1,13.313,14.611,15.874,2,3,2,6.289,7.265,8.547,2,1,1,5.613,8.403,9.644,3,4,3,4.285,22.761,24.419,4,8,10,20,3.736,6.65,7.393,2,5,90,9.101,36.12,37.473,5,3,2,1,2,1,"3,5",67,1,,3,7,1,,2,,5,4,5,1,7,2,2,2,3,2,2,2,3,1,,,2,2,2,,,12,2,Republican,12
5/25/22 7:56,5/25/22 8:06,626,1,5/25/22 8:06,R_3kbSpJMlnyEO9eu,cat,1,2,1,14.603,16.485,17.631,2,3,1,6.72,8.161,9.491,2,4,1,8.968,10.361,12.054,2,4,1,6.859,10.44,12.197,3,2,1,7.776,9.477,11.527,2,4,1,12.54,15.42,17.495,2,4,1,13.064,14.734,16.323,2,2,1,6.098,7.713,8.854,2,2,1,17.932,19.09,20.647,2,2,1,8.75,10.557,11.868,2,4,1,6.476,7.802,9.228,2,1,1,9.045,10.794,11.918,2,5,1,6.998,7.795,9.368,2,4,1,27.373,28.538,31.279,2,4,1,6.496,8.547,10.499,3,5,1,7.585,8.531,10.469,2,4,1,12.715,13.794,16.243,2,3,1,10.167,10.795,12.417,2,2,1,7.669,8.443,10.115,2,2,1,3.496,13.15,18.978,3,4,10,39,4.493,7.29,12.727,2,9,93,7.33,23.942,26.132,5,3,2,1,2,1,"3,5",67,1,,6,6,1,,2,,6,5,5,1,7,2,1,1,5,2,2,3,3,1,2,2,2,2,2,,,7,1,Republican,7
5/25/22 8:02,5/25/22 8:07,272,1,5/25/22 8:07,R_3EXVgA2ysx3LhWy,cat,1,1,1,2.475,5.331,6.12,3,6,1,3.271,4.11,5.245,2,1,1,20.231,20.759,21.684,2,5,1,2.58,9.716,10.32,4,5,1,2.515,3.275,4.176,2,5,1,2.389,3.021,3.794,2,6,1,3.539,4.146,4.855,2,6,1,2.388,2.844,3.554,2,1,1,3.552,4.08,4.717,2,1,1,2.95,3.55,4.956,2,1,1,2.415,2.831,3.597,2,1,1,2.585,3.209,3.904,2,1,1,3.385,4.633,5.271,2,5,1,2.628,3.212,4.265,2,4,1,7.771,8.963,9.273,3,1,1,3.669,4.829,5.546,2,6,1,22.949,24.285,24.586,3,5,1,2.362,3.074,4.159,2,1,1,3.551,4.11,4.851,2,1,1,2.299,19.563,25.449,4,4,10,39,2.696,3.902,4.579,2,10,60,1.945,13.3,14.031,7,3,2,1,2,1,"3,5",30,1,,5,6,1,,2,,5,5,2,1,5,2,1,1,3,2,2,3,3,1,,,2,2,2,,,12,0,Republican,12
5/25/22 7:50,5/25/22 8:09,1150,1,5/25/22 8:09,R_2s7ONTGp75PGzyJ,cat,1,1,1,41.544,45.5,47.031,2,4,3,16.797,20.584,21.656,2,2,1,15.004,16.525,17.601,2,1,1,42.447,49.125,51.301,2,4,3,13.478,15.596,16.869,2,2,1,13.371,17.675,19.534,2,5,4,16.549,21.469,22.672,2,4,3,7.744,9.351,11.476,2,2,1,16.263,17.384,19.686,2,1,1,7.355,12.026,13.245,2,1,1,6.39,10.146,11.942,2,1,1,15.709,23.489,25.164,2,1,1,23.203,24.985,26.287,2,1,1,8.481,10.949,18.602,2,3,1,10.145,12.587,14.39,2,6,5,13.978,15.889,16.97,2,6,4,32.819,34.301,36.102,2,3,2,14.014,16.045,17.089,2,2,1,17.052,19.388,21.5,2,4,2,9.442,85.065,90.692,3,8,50,20,4.403,19.757,24.824,6,20,75,10.644,46.446,48.454,5,3,2,1,2,1,"3,5",60,2,,4,5,1,,2,,5,4,4,1,6,2,1,1,5,2,2,3,3,2,,,2,2,2,,,11,2,Republican,11
5/25/22 8:03,5/25/22 8:09,396,1,5/25/22 8:09,R_ePuw4KOYgeHOmjL,Cat,1,3,2,5.897,8.547,9.116,4,3,2,3.743,6.258,6.966,5,2,2,9.932,11.992,12.569,5,2,2,5.601,12.372,13.075,4,3,3,3.369,7.971,8.929,4,5,2,4.924,7.731,8.666,5,4,3,5.392,8.067,8.694,6,3,2,4.651,7.099,7.688,5,4,2,4.073,6.305,6.976,4,2,2,2.373,5.088,5.777,5,2,2,3.666,6.43,7.016,4,2,2,2.251,5.023,5.613,4,2,2,3.622,5.906,6.718,5,3,2,2.702,5.842,6.74,5,4,2,3.939,5.514,6.145,4,4,2,3.31,8.215,8.737,6,4,2,3.58,8.179,8.799,5,4,2,3.27,5.952,6.454,5,2,2,5.52,8.23,8.884,4,2,2,15.767,42.494,44.401,3,8,50,20,3.345,5.102,5.666,2,31,72,7.922,22.087,23.29,9,3,2,1,2,1,"3,5",26,2,,5,8,1,,2,,5,4,4,1,6,2,1,1,5,1,3,3,3,3,2,2,2,2,2,,,7,1,Republican,7
5/25/22 7:58,5/25/22 8:10,741,1,5/25/22 8:10,R_3CV1vU2aJXO95JT,cat,1,2,2,6.394,6.907,8.096,2,5,5,8.999,9.579,10.562,2,3,3,7.112,7.736,9,2,5,5,8.062,8.841,10.197,2,2,2,7.973,8.56,9.526,2,4,4,7.305,7.946,9.249,2,5,5,16.873,17.901,18.873,2,5,4,8.191,8.705,9.682,2,2,2,8.001,8.684,9.601,2,2,2,5.297,6.246,7.585,2,1,1,6.797,7.552,8.575,2,3,3,5.657,6.544,7.683,2,2,2,9.302,11.691,13.18,2,5,2,4.712,6.834,7.784,2,5,5,7.53,8.141,9.169,2,2,2,11.835,12.6,13.535,2,3,3,7.252,7.8,9.578,2,5,5,7.363,7.915,8.795,2,3,3,6.174,8.143,9.437,3,1,1,16.583,217.969,221.123,11,4,10,39,4.578,7.989,8.857,2,10,80,4.938,57.699,59.637,5,3,2,1,2,1,"3,5",45,1,,2,11,1,,3,,4,4,4,2,6,1,1,1,5,2,2,2,2,2,,,2,2,2,,,11,0,Republican,11
5/25/22 7:58,5/25/22 8:12,784,1,5/25/22 8:12,R_WdjcRiVTzJXSeUp,cat,1,1,1,73.809,76.353,86.229,2,2,1,6.004,7.412,8.032,2,1,1,17.339,19.107,19.798,2,3,1,5.866,13.762,14.042,4,5,1,8.101,12.053,15.205,4,2,1,6.609,8.594,9.179,2,5,1,11.845,13.477,14.182,2,4,1,7.164,9.644,10.631,2,1,1,13.592,14.944,17.332,3,1,1,11.919,12.929,13.823,2,1,1,5.016,8.198,19.884,3,1,1,11.3,11.893,12.645,2,1,1,6.616,7.144,8.283,2,1,1,9.471,12.247,12.504,3,2,1,6.92,9.513,13.304,2,6,2,17.155,17.471,18.924,2,1,1,18.071,21.031,21.816,3,5,1,16.361,17.185,17.858,2,1,1,9.06,9.532,10.406,2,1,1,1.347,1.347,11.493,1,4,10,39,2.792,4.519,4.991,2,10,82,3.472,16.496,17.147,5,3,2,1,2,1,"3,5",39,2,,2,3,"1,4",,3,,4,5,4,1,6,5,1,1,3,2,2,3,3,2,,,2,2,2,,,10,2,Republican,10
5/25/22 7:46,5/25/22 8:12,1574,1,5/25/22 8:12,R_RJ2mcdQZ0KZ0r6h,cat,1,3,1,31.848,34.34,36.812,2,4,1,4.678,38.478,40.649,6,2,1,5.899,23.456,25.946,4,4,1,4.61,30.254,34.771,5,3,1,5.756,41.03,48.216,9,3,1,5.513,17.38,22.472,4,6,1,10.6,16.301,19.636,3,3,1,12.137,40.178,45.53,11,2,1,4.462,32.473,35.601,13,3,1,9.323,43.329,46.278,9,1,1,20.571,28.32,31.307,3,1,1,4.97,28.565,38.782,5,1,1,5.895,24.599,29.48,9,3,1,37.38,55.117,59.555,3,2,2,12.893,22.623,25.261,4,3,2,2.405,15.971,17.071,4,4,1,2.684,18.497,21.415,4,2,1,6.045,21.406,28.98,9,2,1,11,20.462,23.845,4,1,1,53.145,257.542,266.52,7,4,10,39,6.451,15.908,17.803,2,0,85,0.112,43.505,45.549,9,3,2,1,2,1,"3,5",53,2,,2,6,1,,2,,6,5,5,1,7,2,2,1,1,2,1,1,4,1,2,2,2,2,2,,,11,1,Republican,11
5/25/22 7:49,5/25/22 8:12,1419,1,5/25/22 8:12,R_XhpVcD0PPYV7Vap,cat,1,3,3,9.483,12.479,13.704,3,2,2,9.043,10.052,11.621,2,4,4,10.224,11.778,13.669,2,3,3,7.153,8.57,10.004,2,2,2,1.154,7.323,8.537,3,4,4,4.69,7.27,8.447,3,5,5,10.303,15.423,16.641,4,3,3,6.647,7.855,9.311,2,2,2,13.861,14.743,16.065,2,3,3,9.556,10.965,12.278,2,2,2,4.856,5.866,7.411,2,2,2,8.232,9.227,11.188,2,4,4,7.89,9.38,10.981,2,4,4,78.1,85.881,87.171,4,3,3,86.369,132.558,180.123,5,5,5,6.269,9.28,9.745,3,4,4,7.152,8.121,13.247,2,4,4,7.41,8.347,19.176,2,2,2,6.228,10.259,11.218,5,2,2,2.198,79.472,84.593,7,8,50,39,6.033,11.96,13.457,4,19,87,4.976,74.716,76.676,8,3,2,1,2,1,"3,5",50,1,,3,6,1,,2,,5,4,4,2,6,2,1,1,4,1,2,3,3,2,,,2,2,2,,Thank You,8,2,Republican,8
